JOB_NUM,Q1,Q2,Q3,EN,SN,FN,F,SLOPE,MAPE,ROC_BEGIN,ROC_THREE,KAPPA,SIM_TIME
1.0,0.9,0.9,0.81,0.25,0.1,0.03,0.0013,0.0,18.02913451498328,nan,nan,2.5,73.88720273971558
2.0,0.9,0.9,0.81,0.25,0.1,0.09,0.0015,799.0196769157251,4.72385989601994,-13.30527461896334,nan,2.5,39.38880133628845
3.0,0.9,0.9,2.5600000000000005,0.4,0.2,0.03,0.0013,0.0,6.6055391128841325,-5.711797701049574,-5.711797701049574,2.5,35.69747066497803
4.0,0.9,1.1,0.81,0.4,0.2,0.03,0.0015,799.0196769157251,7.078417383224091,-3.6502390439197296,1.1772787436020753,2.5,28.440837621688843
5.0,0.9,1.1,2.5600000000000005,0.25,0.2,0.09,0.0013,799.0196769157251,5.923379373550053,-3.026438785358307,-0.34107986966703985,2.5,39.55571746826172
6.0,0.9,1.1,2.5600000000000005,0.4,0.1,0.09,0.0015,0.0,8.498411093307832,-1.9061446843350898,0.7099968550418705,2.5,50.64026951789856
7.0,1.6,0.9,2.5600000000000005,0.4,0.1,0.03,0.0015,799.0196769157251,7.15473324250987,-1.8124002120789016,0.6156769344799087,2.5,27.66439127922058
8.0,1.6,0.9,2.5600000000000005,0.25,0.2,0.09,0.0015,0.0,9.184775520859118,-1.2634798563034517,0.34318221377564306,2.5,50.4946813583374
9.0,1.6,0.9,0.81,0.4,0.2,0.09,0.0013,799.0196769157251,3.162912196431156,-1.8582777898190155,-1.995910523039357,2.5,44.88216781616211
10.0,1.6,1.1,2.5600000000000005,0.25,0.1,0.03,0.0013,799.0196769157251,4.837219739507622,-1.465768308386184,-2.1737778906757477,2.5,37.92313957214356
11.0,1.6,1.1,0.81,0.4,0.1,0.09,0.0013,0.0,6.635115407267064,-1.1394019107716216,1.736101605417954,2.5,37.42872619628906
12.0,1.6,1.1,0.81,0.25,0.2,0.03,0.0015,0.0,6.9870299237622,-1.0038276901110073,1.0749050921272887,2.5,54.13359761238098
13.0,0.9875311797969766,0.9010085730044596,1.1420422967056094,0.3772426878101463,0.1393704679722301,0.0453179370952158,0.0014091279492487,0.2795817094403907,6.609250521270906,-0.9516569994760312,-0.012932442998079274,2.5,30.138832330703732
14.0,1.5868800787232862,0.9336839499638168,2.3998026185616763,0.2538480852119248,0.1015007972034194,0.0580704361319218,0.0013156111867924,0.0420592934289734,8.506325724922192,-0.7325237530816222,0.7596479005799961,2.0,51.598485231399536
