RF,U
0.0,0.0
2482.535290956497,0.016293875873088837
4941.272941112518,0.03258775174617767
5133.377375125885,0.03869795426726341
5356.261212348938,0.04786325618624687
5547.879096031189,0.06161121651530266
5709.608184814453,0.08223315328359604
5886.921090602875,0.11316605657339096
6091.3699316978455,0.15956540405750275
6346.147306442261,0.22916443645954132
6641.924344062805,0.3335629999637604
6957.8773493766785,0.49016082286834717
7240.544472694397,0.7250575423240662
7395.838924407959,0.9857595562934875
7417.073971271515,1.0509350299835205
7439.827820777893,1.148698329925537
7443.486212253571,1.1853594779968262
7448.074017524719,1.2403513193130493
7448.074017524719,1.2403513193130493
